Terrasse Bellini - 92000 Paris La Defense; ['48.894996', '2.228911']; https://www.bureauxlocaux.com/annonce/location-bureau-paris-la-defense-92000--407-398381; 
92400 Courbevoie La Defense; ['48.893061', '2.244749']; https://www.bureauxlocaux.com/annonce/a-louer-bureaux-flexibles-en-sous-location-la-defe--1267-414214; 
23-25 Rue DELARIVIERE LEFOULLON, 92998; ['48.888039', '2.243890']; https://www.bnppre.fr/a-louer/bureau/hauts-de-seine-92/la-defense-92998/location-bureaux-10266-m2-divisibles-14011203.html; Surface3 051 m²Divisibles à partir de537 m²/Loyer à partir de410 €HT/HC/m²/an18 348 €HT/HC/mois 220 170 €HT/HC/an 
23-25 Rue DELARIVIERE LEFOULLON, 92998; ['48.888039', '2.243890']; https://www.bnppre.fr/a-louer/bureau/hauts-de-seine-92/la-defense-92998/location-bureaux-330-m2-non-divisibles-18011747.html; Surface330 m²/Loyer 390 €HT/HC/m²/an10 725 €HT/HC/mois 128 700 €HT/HC/an 
43/47 Rue LOUIS BLANC, 92998; ['43.400791', '3.694130']; https://www.bnppre.fr/a-louer/bureau/hauts-de-seine-92/la-defense-92998/location-bureaux-5056-5-m2-divisibles-14010230.html; Surface5 769 m²Divisibles à partir de354 m²/Loyer à partir de340 €HT/HC/m²/an10 030 €HT/HC/mois 120 360 €HT/HC/an 
16 Place DE L IRIS, 92998; ['48.889030', '2.248410']; https://www.bnppre.fr/a-louer/bureau/hauts-de-seine-92/la-defense-92998/location-bureau-3497-m2-divisible-17010164.html; Surface5 544 m²Divisibles à partir de661 m²/Loyer à partir de480 €HT/HC/m²/an26 440 €HT/HC/mois 317 280 €HT/HC/an 
18 AVENUE D'ALSACE, 92998; ['45.381390', '-73.505539']; https://www.bnppre.fr/a-louer/bureau/hauts-de-seine-92/la-defense-92998/location-bureaux-21931-8-m2-divisibles-9013330.html; Surface5 288 m²Divisibles à partir de744 m²/Loyer à partir de370 €HT/HC/m²/an22 940 €HT/HC/mois 275 280 €HT/HC/an 
110 Esplanade DU GENERAL DE GAULLE, 92998; ['48.105820', '-1.676440']; https://www.bnppre.fr/a-louer/bureau/hauts-de-seine-92/la-defense-92998/location-bureaux-17361-m2-divisibles-6010253.html; Surface15 725 m²Divisibles à partir de1136 m²/Loyer à partir de500 €HT/HC/m²/an47 333 €HT/HC/mois 568 000 €HT/HC/an 
12 Place DE LA DEFENSE, 92998; ['48.895882', '2.252600']; https://www.bnppre.fr/a-louer/bureau/hauts-de-seine-92/la-defense-92998/location-bureaux-1702-m2-divisibles-15011700.html; Surface981 m²/Loyer 410 €HT/HC/m²/an33 518 €HT/HC/mois 402 210 €HT/HC/an 
8-14 Avenue DE L ARCHE, 92998; ['48.895882', '2.252600']; https://www.bnppre.fr/a-louer/bureau/hauts-de-seine-92/la-defense-92998/location-bureaux-4161-m2-divisibles-10012844.html; Surface13 711 m²Divisibles à partir de545 m²/Loyer à partir de430 €HT/HC/m²/an19 529 €HT/HC/mois 234 350 €HT/HC/an 
9 Quai DU PRESIDENT PAUL DOUMER, 92998; ['48.895882', '2.252600']; https://www.bnppre.fr/a-louer/bureau/hauts-de-seine-92/la-defense-92998/location-bureaux-42735-m2-divisibles-10010786.html; Surface42 735 m²Divisibles à partir de4000 m²/Loyer à partir de430 €HT/HC/m²/an 143 333 €HT/HC/mois1 720 000 €HT/HC/an 
102 Terrasse BOIELDIEU, 92998; ['48.895882', '2.252600']; https://www.bnppre.fr/a-louer/bureau/hauts-de-seine-92/la-defense-92998/location-bureaux-21097-m2-divisibles-14011009.html; Surface984 m²Divisibles à partir de484 m²/Loyer à partir de390 €HT/HC/m²/an15 730 €HT/HC/mois 188 760 €HT/HC/an 
